3.718136199863915408e+03 1.217290000000000000e+05
3.233686999496769204e+03 1.150360000000000000e+05
3.476214273098881677e+03 1.254110000000000000e+05
3.307976791310617045e+03 1.143110000000000000e+05
3.470242284483258118e+03 1.234170000000000000e+05
3.412020271602817502e+03 1.146490000000000000e+05
3.378413186275628505e+03 1.203500000000000000e+05
3.467374169694236116e+03 1.219510000000000000e+05
4.068258868440278547e+03 1.223530000000000000e+05
2.963188357376083786e+03 1.168470000000000000e+05
3.056564935618804611e+03 1.265780000000000000e+05
3.233621697672093887e+03 1.255980000000000000e+05
3.192690364949412469e+03 1.200860000000000000e+05
3.032798531350033045e+03 1.233130000000000000e+05
3.450366219091923995e+03 1.228940000000000000e+05
3.196741639508041771e+03 1.252440000000000000e+05
3.326144170530956217e+03 1.164060000000000000e+05
3.317197114408685138e+03 1.178800000000000000e+05
3.249286685187722924e+03 1.218330000000000000e+05
3.205957047629929548e+03 1.259980000000000000e+05
3.321759880228031761e+03 1.216310000000000000e+05
2.946101001753187120e+03 1.217290000000000000e+05
2.982584830284636610e+03 1.224050000000000000e+05
3.378964312878331384e+03 1.233830000000000000e+05
3.394674765229748118e+03 1.244100000000000000e+05
3.362114914761727050e+03 1.214830000000000000e+05
3.492123293022133566e+03 1.207460000000000000e+05
3.284901799436765941e+03 1.259030000000000000e+05
3.514659127638641621e+03 1.143110000000000000e+05
3.661947922922322959e+03 1.222790000000000000e+05
3.183189434540700859e+03 1.301790000000000000e+05
3.107633520996076641e+03 1.271750000000000000e+05
3.555220319214738993e+03 1.146880000000000000e+05
3.984385324061925530e+03 1.172250000000000000e+05
4.003015058074093758e+03 1.180570000000000000e+05
3.104489287951512324e+03 1.193560000000000000e+05
3.722262341527863100e+03 1.267800000000000000e+05
3.674255357797863326e+03 1.186350000000000000e+05
3.590588970790618077e+03 1.127190000000000000e+05
3.053068973518871189e+03 1.187140000000000000e+05
3.470333936934162011e+03 1.153080000000000000e+05
3.602978266537053969e+03 1.150490000000000000e+05
3.131447032628054330e+03 1.179440000000000000e+05
3.698263904494730014e+03 1.218970000000000000e+05
2.965948908247093186e+03 1.286170000000000000e+05
3.498540789672540086e+03 1.230850000000000000e+05
3.323208239942348428e+03 1.257310000000000000e+05
3.175195763995138805e+03 1.174410000000000000e+05
4.354549945616506193e+03 1.147330000000000000e+05
3.493946359566250521e+03 1.232830000000000000e+05
3.011197215424131628e+03 1.245820000000000000e+05
3.098221360546487631e+03 1.233240000000000000e+05
3.026265891128308340e+03 1.215130000000000000e+05
3.100766408220649282e+03 1.244840000000000000e+05
4.108482272640837436e+03 1.140590000000000000e+05
3.566589993960908942e+03 1.200320000000000000e+05
3.360591042729213768e+03 1.138600000000000000e+05
3.313271366708593632e+03 1.196030000000000000e+05
3.273845241851226547e+03 1.213850000000000000e+05
3.723901022711521364e+03 1.229450000000000000e+05
3.067837584793175665e+03 1.275530000000000000e+05
4.354151292719950106e+03 1.145990000000000000e+05
3.612668486244349879e+03 1.163600000000000000e+05
