3.180263517589970434e+03 1.234530000000000000e+05
3.326639577585779080e+03 1.251580000000000000e+05
3.407359715657517881e+03 1.225090000000000000e+05
4.438081842598392541e+03 1.157940000000000000e+05
3.531404466266049894e+03 1.153570000000000000e+05
3.630904081493099966e+03 1.175600000000000000e+05
3.007117135200803659e+03 1.222930000000000000e+05
3.262763391033030985e+03 1.265250000000000000e+05
3.187162044357523882e+03 1.202000000000000000e+05
2.876667086365710475e+03 1.183610000000000000e+05
3.473490938094114426e+03 1.192440000000000000e+05
2.621816444995521579e+03 1.223820000000000000e+05
3.411008447779493508e+03 1.215910000000000000e+05
3.395200822154887646e+03 1.255890000000000000e+05
3.630627190696987782e+03 1.163300000000000000e+05
3.588626838559660428e+03 1.135830000000000000e+05
3.967149348206372906e+03 1.123300000000000000e+05
3.503605046076170765e+03 1.239240000000000000e+05
3.084983081559503717e+03 1.280900000000000000e+05
3.648516614051350189e+03 1.222970000000000000e+05
3.513544723957746555e+03 1.255360000000000000e+05
3.369349996970843677e+03 1.173680000000000000e+05
2.963133030711974243e+03 1.259610000000000000e+05
3.439061410708853600e+03 1.234530000000000000e+05
3.639048780368677399e+03 1.225550000000000000e+05
2.999666217900801712e+03 1.204180000000000000e+05
3.242376260186564195e+03 1.172770000000000000e+05
2.841479163845588118e+03 1.229450000000000000e+05
3.428881995558694598e+03 1.156770000000000000e+05
3.698530277480449513e+03 1.198580000000000000e+05
3.202541968533565068e+03 1.195380000000000000e+05
3.249572764795653256e+03 1.171850000000000000e+05
3.551173063967158214e+03 1.153080000000000000e+05
3.444632840136039704e+03 1.202950000000000000e+05
3.559751842715365001e+03 1.165180000000000000e+05
3.236632167681977080e+03 1.217360000000000000e+05
3.414053890407598828e+03 1.116800000000000000e+05
3.848135927775534583e+03 1.140100000000000000e+05
3.537995581133839551e+03 1.163540000000000000e+05
3.137727387181574613e+03 1.220510000000000000e+05
3.686220640032271149e+03 1.157280000000000000e+05
3.370104820588153871e+03 1.154610000000000000e+05
3.996002845395028999e+03 1.154070000000000000e+05
3.170041789307380895e+03 1.196530000000000000e+05
3.346664665795916335e+03 1.211640000000000000e+05
3.658713570317471294e+03 1.143110000000000000e+05
4.161143491903971153e+03 1.167120000000000000e+05
3.560988974094869718e+03 1.173640000000000000e+05
3.153176803943022605e+03 1.199610000000000000e+05
3.644408086243029175e+03 1.185750000000000000e+05
3.616159828941620617e+03 1.169000000000000000e+05
3.441436676715190970e+03 1.267370000000000000e+05
3.810090540358020462e+03 1.149310000000000000e+05
3.589133557953931358e+03 1.180430000000000000e+05
3.423467911215442200e+03 1.215240000000000000e+05
3.460409997067603854e+03 1.142620000000000000e+05
3.573448704871585505e+03 1.217630000000000000e+05
3.413750675352988765e+03 1.198000000000000000e+05
3.075537459438488895e+03 1.217870000000000000e+05
3.553732638964352645e+03 1.142930000000000000e+05
3.329953721248838065e+03 1.142790000000000000e+05
2.857227944889777518e+03 1.274140000000000000e+05
3.533533112499972049e+03 1.221400000000000000e+05
