2.813901214161809094e+03 8.921700000000000000e+04
4.365299052204235522e+03 9.554200000000000000e+04
2.658182399792262913e+03 1.062920000000000000e+05
2.952030144138901051e+03 9.744200000000000000e+04
2.892399193393460791e+03 1.016770000000000000e+05
3.014343801077313401e+03 8.841100000000000000e+04
4.949774640112887027e+03 8.407900000000000000e+04
3.635091831398183331e+03 9.775900000000000000e+04
2.937444295866632274e+03 9.983700000000000000e+04
3.686673007202880399e+03 9.782500000000000000e+04
2.551007474652281871e+03 9.492800000000000000e+04
3.260100117473960381e+03 9.968000000000000000e+04
4.962388575493248027e+03 8.300100000000000000e+04
4.122240451823331568e+03 9.255700000000000000e+04
3.428129451296050320e+03 8.268200000000000000e+04
3.174954765201916871e+03 9.187100000000000000e+04
3.387894239203777943e+03 9.472200000000000000e+04
4.194628382505370610e+03 9.721900000000000000e+04
2.680769674228174608e+03 1.045910000000000000e+05
6.849059417306237265e+03 8.386400000000000000e+04
3.285509019642577641e+03 8.668300000000000000e+04
2.977020319056334756e+03 9.502300000000000000e+04
1.431013229758707439e+03 9.826700000000000000e+04
3.188403185714945721e+03 9.638900000000000000e+04
1.423950589702299339e+03 9.230300000000000000e+04
4.325049683888458276e+03 9.584700000000000000e+04
2.741987800847635754e+03 9.198400000000000000e+04
5.694966807053326193e+03 8.578600000000000000e+04
4.412754732515194519e+03 8.914300000000000000e+04
4.236215769473805267e+03 9.194600000000000000e+04
3.012976873474594413e+03 9.317100000000000000e+04
4.300885895245346546e+03 9.120600000000000000e+04
3.379395140013215496e+03 1.026280000000000000e+05
4.033535095235719382e+03 9.800300000000000000e+04
3.742869754979931258e+03 9.655000000000000000e+04
2.822174248254541453e+03 9.789400000000000000e+04
3.581449638762768700e+03 8.937200000000000000e+04
4.221091055281109220e+03 8.927500000000000000e+04
3.375289829660478063e+03 8.173600000000000000e+04
3.467168351902145332e+03 9.597400000000000000e+04
2.769137461510362300e+03 1.002160000000000000e+05
3.769870469167105966e+03 9.207000000000000000e+04
