3.984385324061925530e+03 1.172250000000000000e+05
4.003015058074093758e+03 1.180570000000000000e+05
3.104489287951512324e+03 1.193560000000000000e+05
3.722262341527863100e+03 1.267800000000000000e+05
3.674255357797863326e+03 1.186350000000000000e+05
3.590588970790618077e+03 1.127190000000000000e+05
3.053068973518871189e+03 1.187140000000000000e+05
3.470333936934162011e+03 1.153080000000000000e+05
3.602978266537053969e+03 1.150490000000000000e+05
3.131447032628054330e+03 1.179440000000000000e+05
3.698263904494730014e+03 1.218970000000000000e+05
2.965948908247093186e+03 1.286170000000000000e+05
3.498540789672540086e+03 1.230850000000000000e+05
3.323208239942348428e+03 1.257310000000000000e+05
3.175195763995138805e+03 1.174410000000000000e+05
4.354549945616506193e+03 1.147330000000000000e+05
3.493946359566250521e+03 1.232830000000000000e+05
3.011197215424131628e+03 1.245820000000000000e+05
3.098221360546487631e+03 1.233240000000000000e+05
3.026265891128308340e+03 1.215130000000000000e+05
3.100766408220649282e+03 1.244840000000000000e+05
4.108482272640837436e+03 1.140590000000000000e+05
3.566589993960908942e+03 1.200320000000000000e+05
3.360591042729213768e+03 1.138600000000000000e+05
3.313271366708593632e+03 1.196030000000000000e+05
3.273845241851226547e+03 1.213850000000000000e+05
3.723901022711521364e+03 1.229450000000000000e+05
3.067837584793175665e+03 1.275530000000000000e+05
4.354151292719950106e+03 1.145990000000000000e+05
3.612668486244349879e+03 1.163600000000000000e+05
3.644986846460632933e+03 1.215740000000000000e+05
3.021755649947319398e+03 1.236000000000000000e+05
3.506898256218471033e+03 1.224270000000000000e+05
3.069880846454271250e+03 1.198730000000000000e+05
3.831401019286340670e+03 1.220880000000000000e+05
3.304950621756941473e+03 1.196740000000000000e+05
4.598317663229538994e+03 1.158000000000000000e+05
3.681240660644847139e+03 1.178980000000000000e+05
3.748828171921834382e+03 1.196500000000000000e+05
3.244826771897339768e+03 1.204150000000000000e+05
3.501774848561825820e+03 1.191870000000000000e+05
3.436474227535934006e+03 1.263260000000000000e+05
3.383321557059543011e+03 1.234350000000000000e+05
3.785653434435587315e+03 1.225270000000000000e+05
3.252635531322059251e+03 1.233670000000000000e+05
3.480271434754585698e+03 1.180420000000000000e+05
3.366568123252491660e+03 1.179800000000000000e+05
3.533655914719402972e+03 1.132690000000000000e+05
3.331754528803341145e+03 1.221670000000000000e+05
3.256867352846434187e+03 1.248180000000000000e+05
3.926714574863482085e+03 1.197270000000000000e+05
3.553933994291481667e+03 1.220090000000000000e+05
3.256916768903106004e+03 1.187900000000000000e+05
3.146934509236683425e+03 1.240380000000000000e+05
2.959131134932726582e+03 1.246670000000000000e+05
3.612818256231949363e+03 1.173110000000000000e+05
3.265456005033461224e+03 1.246400000000000000e+05
3.052077192177869620e+03 1.156300000000000000e+05
3.282662652002783034e+03 1.257980000000000000e+05
3.517793475139252678e+03 1.215690000000000000e+05
3.234542180896306945e+03 1.124570000000000000e+05
2.861421438215367743e+03 1.279180000000000000e+05
3.234683671443556250e+03 1.251250000000000000e+05
3.236179529371062017e+03 1.234680000000000000e+05
3.202837316877801186e+03 1.213990000000000000e+05
3.882050138287770096e+03 1.148650000000000000e+05
3.366118394034811445e+03 1.206740000000000000e+05
3.755870722618973559e+03 1.112920000000000000e+05
2.930615368392847813e+03 1.244870000000000000e+05
3.070035986542994124e+03 1.179750000000000000e+05
3.438399027249762185e+03 1.261650000000000000e+05
3.384710012596469824e+03 1.145300000000000000e+05
3.654310223933794077e+03 1.144670000000000000e+05
2.752296489066585764e+03 1.290320000000000000e+05
3.281579611449486947e+03 1.279000000000000000e+05
3.904350633046860366e+03 1.178910000000000000e+05
3.416727152971614032e+03 1.144350000000000000e+05
3.242210503947829238e+03 1.224910000000000000e+05
3.616737452190283420e+03 1.176290000000000000e+05
3.534765529460230027e+03 1.288670000000000000e+05
3.597081300541522978e+03 1.185140000000000000e+05
3.369264605887959533e+03 1.170770000000000000e+05
3.601009190560908337e+03 1.166370000000000000e+05
3.636124851511937322e+03 1.166690000000000000e+05
3.249687826706764099e+03 1.246400000000000000e+05
3.547159076659840139e+03 1.247340000000000000e+05
3.012889884750286456e+03 1.199440000000000000e+05
4.176139544027722877e+03 1.155170000000000000e+05
3.147830121690623400e+03 1.179390000000000000e+05
3.573542700323506779e+03 1.183270000000000000e+05
2.988306219267878987e+03 1.208170000000000000e+05
3.232221150227094313e+03 1.201520000000000000e+05
3.726419065834264984e+03 1.232370000000000000e+05
3.626617033700799766e+03 1.145440000000000000e+05
3.249320779850925646e+03 1.242530000000000000e+05
3.138109025264024240e+03 1.255730000000000000e+05
3.479080426006953985e+03 1.210800000000000000e+05
3.668117477521598175e+03 1.169950000000000000e+05
3.301376667220251875e+03 1.238490000000000000e+05
3.070702384714492837e+03 1.301790000000000000e+05
3.238069928453451212e+03 1.247710000000000000e+05
3.002775362563429098e+03 1.220130000000000000e+05
3.201815621578208265e+03 1.237220000000000000e+05
3.088364681467121954e+03 1.250500000000000000e+05
3.402308884659787054e+03 1.172910000000000000e+05
3.166877790058621031e+03 1.183560000000000000e+05
3.403351249517873839e+03 1.166610000000000000e+05
3.260919210181681592e+03 1.164010000000000000e+05
3.756088059464255821e+03 1.146460000000000000e+05
3.214856243056199219e+03 1.203020000000000000e+05
3.904474918323627207e+03 1.155250000000000000e+05
3.251185843649303933e+03 1.261740000000000000e+05
3.862888116828155489e+03 1.231170000000000000e+05
3.111526612131930506e+03 1.262180000000000000e+05
4.328514402993666408e+03 1.144030000000000000e+05
3.795321249980243465e+03 1.171670000000000000e+05
3.369896372773873736e+03 1.239660000000000000e+05
3.544081599278129488e+03 1.172110000000000000e+05
3.649592094631538203e+03 1.184850000000000000e+05
3.625222008415884829e+03 1.150330000000000000e+05
3.544502531180263759e+03 1.197700000000000000e+05
3.484227306245614727e+03 1.171640000000000000e+05
2.961788024873852464e+03 1.314130000000000000e+05
3.141949533493577292e+03 1.211200000000000000e+05
3.802578684209220228e+03 1.177190000000000000e+05
2.851124989725135492e+03 1.282860000000000000e+05
3.292410473974373417e+03 1.146600000000000000e+05
3.233936580821974985e+03 1.191770000000000000e+05
3.456875044046263611e+03 1.223110000000000000e+05
3.713640287518391233e+03 1.121660000000000000e+05
3.632016292771526878e+03 1.233830000000000000e+05
3.556206858765203378e+03 1.214660000000000000e+05
3.334122677488430327e+03 1.186130000000000000e+05
3.071466278472525119e+03 1.178880000000000000e+05
3.802602484087701214e+03 1.183440000000000000e+05
2.987543478744926688e+03 1.192480000000000000e+05
3.594621504791404277e+03 1.117120000000000000e+05
3.114834449894381578e+03 1.228090000000000000e+05
3.531370549246976680e+03 1.204500000000000000e+05
3.021627516271199056e+03 1.193480000000000000e+05
3.519859095453498412e+03 1.214890000000000000e+05
3.299398583583370055e+03 1.218820000000000000e+05
3.673768637275410128e+03 1.203990000000000000e+05
3.140011123452352422e+03 1.215720000000000000e+05
2.955773600792371326e+03 1.243740000000000000e+05
3.030297990581209433e+03 1.202760000000000000e+05
3.398191490618203716e+03 1.229900000000000000e+05
3.122967052636990957e+03 1.221440000000000000e+05
3.191527879959664915e+03 1.204860000000000000e+05
2.992306975852928190e+03 1.199260000000000000e+05
4.188420911811845144e+03 1.181110000000000000e+05
3.446829874883057073e+03 1.225270000000000000e+05
3.568854443050366626e+03 1.245560000000000000e+05
2.896974107890188861e+03 1.224050000000000000e+05
3.561623510527422695e+03 1.169960000000000000e+05
3.360188651896028205e+03 1.193210000000000000e+05
2.997674985099796686e+03 1.233720000000000000e+05
3.256238999617214631e+03 1.271090000000000000e+05
3.607181663422758902e+03 1.149000000000000000e+05
3.423204268577177118e+03 1.208440000000000000e+05
3.449572321967613334e+03 1.234200000000000000e+05
3.309053573532420160e+03 1.175280000000000000e+05
3.169818835513784961e+03 1.167800000000000000e+05
3.242617709211686361e+03 1.287080000000000000e+05
3.561674308939322145e+03 1.174400000000000000e+05
3.540342299875389017e+03 1.186290000000000000e+05
3.324340202876324838e+03 1.260850000000000000e+05
3.413312562821299252e+03 1.150790000000000000e+05
3.253025774880420613e+03 1.188220000000000000e+05
3.540833021205344266e+03 1.089450000000000000e+05
3.174175367473775623e+03 1.257510000000000000e+05
3.986533691725466269e+03 1.140230000000000000e+05
3.181103787641502095e+03 1.292040000000000000e+05
3.223490380878916767e+03 1.213430000000000000e+05
3.385356058344807934e+03 1.212670000000000000e+05
3.256140665924519453e+03 1.209300000000000000e+05
3.734821897416754837e+03 1.208580000000000000e+05
3.241451909886096928e+03 1.224770000000000000e+05
3.179248255671170682e+03 1.200740000000000000e+05
3.379933194051920964e+03 1.205980000000000000e+05
3.018688451369499944e+03 1.232140000000000000e+05
3.834587025184522645e+03 1.223490000000000000e+05
2.831363430533762767e+03 1.272260000000000000e+05
3.801711567418024060e+03 1.261830000000000000e+05
3.041198557571628953e+03 1.191620000000000000e+05
3.863090730247752163e+03 1.170100000000000000e+05
3.603392105304366851e+03 1.101780000000000000e+05
3.219172427182176762e+03 1.182150000000000000e+05
3.527806567628151697e+03 1.217550000000000000e+05
3.316279027272954409e+03 1.225000000000000000e+05
3.225536723573193285e+03 1.188500000000000000e+05
2.955152453381261239e+03 1.240970000000000000e+05
3.157960497469243819e+03 1.229240000000000000e+05
2.977173827383236585e+03 1.219450000000000000e+05
3.680620734623807493e+03 1.183480000000000000e+05
3.423597348939084441e+03 1.214550000000000000e+05
3.383688520596296257e+03 1.214890000000000000e+05
3.554071093341059623e+03 1.250020000000000000e+05
3.700147173615422616e+03 1.214890000000000000e+05
3.749572734488909191e+03 1.208040000000000000e+05
3.545694793443139588e+03 1.110910000000000000e+05
3.301342252333849501e+03 1.161420000000000000e+05
3.160728468908036575e+03 1.195850000000000000e+05
3.370764745797340311e+03 1.231250000000000000e+05
2.988109664233929834e+03 1.238020000000000000e+05
2.710474909379799101e+03 1.221310000000000000e+05
3.435330510509190390e+03 1.234450000000000000e+05
3.310576607366558619e+03 1.228180000000000000e+05
3.013618089233345927e+03 1.223380000000000000e+05
3.972934675035176042e+03 1.107090000000000000e+05
3.387607797053073682e+03 1.182620000000000000e+05
3.338187393742492986e+03 1.222540000000000000e+05
3.445672252026872229e+03 1.174490000000000000e+05
3.030254636439876322e+03 1.202520000000000000e+05
2.854574371362774855e+03 1.252920000000000000e+05
3.531094626121093825e+03 1.173640000000000000e+05
3.725194154053868715e+03 1.226790000000000000e+05
3.132277320393877744e+03 1.297120000000000000e+05
3.246374187463839462e+03 1.169050000000000000e+05
2.806728139482917413e+03 1.225070000000000000e+05
3.652557725137786747e+03 1.162480000000000000e+05
3.251627061643866909e+03 1.232180000000000000e+05
4.077427751216114757e+03 1.115500000000000000e+05
3.462744244316028926e+03 1.192350000000000000e+05
3.290414385133049564e+03 1.196220000000000000e+05
3.319089692975536764e+03 1.226840000000000000e+05
3.221219245745139688e+03 1.233840000000000000e+05
3.782434392047802248e+03 1.158590000000000000e+05
3.191642384378514635e+03 1.173430000000000000e+05
3.522721644943985666e+03 1.195720000000000000e+05
3.149018586384607261e+03 1.226710000000000000e+05
3.072972177683450354e+03 1.222540000000000000e+05
3.807122855177784913e+03 1.181280000000000000e+05
3.445269949285298480e+03 1.150080000000000000e+05
3.392803703087635768e+03 1.228830000000000000e+05
3.546000887728826910e+03 1.232820000000000000e+05
3.353629589603580371e+03 1.205790000000000000e+05
2.972948456239050302e+03 1.252920000000000000e+05
3.112114414733632657e+03 1.217130000000000000e+05
3.342591474617663607e+03 1.124570000000000000e+05
3.739672754191559761e+03 1.119950000000000000e+05
3.537916692905517266e+03 1.175020000000000000e+05
3.479304224489709213e+03 1.227640000000000000e+05
3.347605817313401531e+03 1.234350000000000000e+05
3.378991546123637818e+03 1.215960000000000000e+05
3.352002074787808851e+03 1.253950000000000000e+05
3.105961801175690653e+03 1.215010000000000000e+05
3.240097473516067112e+03 1.223490000000000000e+05
3.924327039792111464e+03 1.182730000000000000e+05
3.153215859914101202e+03 1.212940000000000000e+05
3.710937463175286666e+03 1.190230000000000000e+05
3.876114269117247659e+03 1.135460000000000000e+05
3.673253279871709310e+03 1.159840000000000000e+05
4.135281543357552437e+03 1.150400000000000000e+05
3.527959757727995111e+03 1.161160000000000000e+05
3.379459210973755035e+03 1.145800000000000000e+05
3.375663895982138911e+03 1.194680000000000000e+05
2.979134754776965565e+03 1.243740000000000000e+05
4.020483462612658514e+03 1.163530000000000000e+05
3.668831397971031038e+03 1.181410000000000000e+05
2.993920145134817631e+03 1.213930000000000000e+05
3.041775467543559444e+03 1.265520000000000000e+05
3.716212711701070930e+03 1.284420000000000000e+05
3.059149930078644047e+03 1.224880000000000000e+05
4.155388647020113240e+03 1.176180000000000000e+05
2.991194187852966024e+03 1.189030000000000000e+05
3.744418196240978887e+03 1.171810000000000000e+05
3.440659680440731336e+03 1.269450000000000000e+05
3.871230489369838779e+03 1.087750000000000000e+05
3.856464189248435559e+03 1.113260000000000000e+05
3.601997394381312915e+03 1.157770000000000000e+05
3.594307848888088301e+03 1.185930000000000000e+05
3.443078615855545650e+03 1.182330000000000000e+05
3.430948731385234623e+03 1.255930000000000000e+05
3.113408005255937951e+03 1.245130000000000000e+05
3.141628945558051328e+03 1.284490000000000000e+05
3.598255760173088220e+03 1.112920000000000000e+05
3.244999124686544747e+03 1.137750000000000000e+05
3.507131764287574697e+03 1.153080000000000000e+05
3.616012989644893878e+03 1.224880000000000000e+05
3.352417550214788662e+03 1.239030000000000000e+05
3.348472433772495606e+03 1.207210000000000000e+05
3.180421775157488810e+03 1.234900000000000000e+05
3.291489091708659544e+03 1.196800000000000000e+05
2.782850435809000828e+03 1.261270000000000000e+05
3.583916144445885948e+03 1.173390000000000000e+05
3.143525546938939897e+03 1.279800000000000000e+05
3.175870765554535410e+03 1.137310000000000000e+05
3.805245950916731545e+03 1.191770000000000000e+05
3.311032342458396670e+03 1.236770000000000000e+05
3.590892780360977667e+03 1.126600000000000000e+05
3.491436872413923993e+03 1.176730000000000000e+05
3.669087450993676612e+03 1.188260000000000000e+05
3.313088589843112914e+03 1.215810000000000000e+05
3.481675651858308356e+03 1.178000000000000000e+05
3.064230055050274586e+03 1.225930000000000000e+05
3.762555461257117258e+03 1.227590000000000000e+05
4.015850992196286825e+03 1.170820000000000000e+05
3.441974388613524297e+03 1.194700000000000000e+05
4.077349145810271239e+03 1.167580000000000000e+05
3.300477706773976934e+03 1.164560000000000000e+05
3.321437829381722167e+03 1.193120000000000000e+05
3.274120704865447351e+03 1.176170000000000000e+05
2.967184847460128367e+03 1.221770000000000000e+05
3.385999505671945826e+03 1.227650000000000000e+05
3.387209362213521217e+03 1.245280000000000000e+05
3.685880494582183928e+03 1.212670000000000000e+05
3.326724256200091986e+03 1.212850000000000000e+05
3.714607913073996770e+03 1.132720000000000000e+05
3.310846246882305877e+03 1.261740000000000000e+05
3.053690459007531899e+03 1.174990000000000000e+05
2.601488210707444068e+03 1.249190000000000000e+05
3.977707759398944745e+03 1.200870000000000000e+05
3.843432892462244581e+03 1.179530000000000000e+05
3.760846492001634033e+03 1.191410000000000000e+05
3.669773808821978037e+03 1.256840000000000000e+05
3.584468164974909087e+03 1.202640000000000000e+05
3.405778235228076028e+03 1.255420000000000000e+05
2.879240122183269705e+03 1.228980000000000000e+05
3.316426886765437303e+03 1.165950000000000000e+05
3.320550844153139678e+03 1.147460000000000000e+05
3.915321993624502284e+03 1.259000000000000000e+05
3.419744662904368852e+03 1.230140000000000000e+05
3.063449429398819575e+03 1.199440000000000000e+05
3.464617864425305015e+03 1.250500000000000000e+05
2.942387672309338541e+03 1.187620000000000000e+05
3.296154232629654871e+03 1.183180000000000000e+05
3.410671364991074825e+03 1.159460000000000000e+05
3.493450403011847357e+03 1.159670000000000000e+05
3.841529358880745349e+03 1.207140000000000000e+05
3.210487056588361156e+03 1.173350000000000000e+05
2.938192129543035662e+03 1.235770000000000000e+05
3.008324631922904246e+03 1.323380000000000000e+05
3.358483096619592288e+03 1.279870000000000000e+05
2.990689124053221803e+03 1.167920000000000000e+05
3.277459441170490209e+03 1.264060000000000000e+05
3.201416553909946742e+03 1.205650000000000000e+05
3.141665700970057060e+03 1.225750000000000000e+05
3.966060175243015237e+03 1.185840000000000000e+05
3.619482074038507108e+03 1.206980000000000000e+05
3.088855104330329141e+03 1.249720000000000000e+05
