-3.115683495590448274e+03 9.188500000000000000e+04
1.810672925478439083e+03 8.706900000000000000e+04
1.794484191906372507e+04 7.486000000000000000e+04
-7.431031368393029197e+02 7.406500000000000000e+04
1.400829835060706682e+04 7.807200000000000000e+04
-3.223503940083116959e+03 8.667500000000000000e+04
4.970135062753861348e+03 9.437100000000000000e+04
-2.084601534326553065e+03 8.287100000000000000e+04
-4.907131997150494499e+03 7.952800000000000000e+04
-3.623123638005887415e+01 8.113200000000000000e+04
-2.934748488614290636e+03 8.683700000000000000e+04
3.615526416167011575e+03 8.540000000000000000e+04
8.766013584354634077e+03 9.267000000000000000e+04
3.645796296687088670e+03 7.583600000000000000e+04
2.109308999469712489e+03 7.084100000000000000e+04
7.052239182812915715e+03 6.856100000000000000e+04
4.980581224795736489e+03 8.964100000000000000e+04
-1.661219551294400162e+03 9.721600000000000000e+04
7.911939350311823546e+03 8.668500000000000000e+04
9.598217152900946530e+03 9.257300000000000000e+04
-3.388858138519048680e+03 7.772200000000000000e+04
-1.029300945601212561e+03 9.334600000000000000e+04
-2.385712644724935217e+03 8.878500000000000000e+04
1.137130868020578055e+04 8.715400000000000000e+04
-5.941166126273057671e+03 8.326700000000000000e+04
4.917171546855438464e+03 7.755800000000000000e+04
1.338670759308422703e+03 8.786200000000000000e+04
5.694020779976741323e+03 7.464700000000000000e+04
1.324556464982643047e+04 8.224800000000000000e+04
2.947675945772970863e+03 8.166600000000000000e+04
6.083968216829539415e+03 7.738800000000000000e+04
7.216547017443886034e+02 7.397800000000000000e+04
4.916434302676440211e+02 8.304300000000000000e+04
1.417348824728721593e+04 7.617700000000000000e+04
-3.716572168839656570e+03 8.566400000000000000e+04
4.234187344439588742e+03 6.738000000000000000e+04
3.149720273517945770e+03 7.161600000000000000e+04
1.032940221198142581e+03 7.587900000000000000e+04
-2.023729119500263778e+03 8.623600000000000000e+04
5.475262517461426796e+03 7.473900000000000000e+04
-3.325313169017657401e+03 7.425500000000000000e+04
2.035593782485357588e+04 7.415700000000000000e+04
-2.420445888456981720e+01 8.187600000000000000e+04
1.058510710844556797e+03 8.462500000000000000e+04
7.442400210929354216e+03 7.216400000000000000e+04
8.275256546977092512e+03 7.652900000000000000e+04
5.977592088607122605e+03 7.771500000000000000e+04
-4.901768907438860197e+02 8.243700000000000000e+04
1.325295968465079204e+04 7.991600000000000000e+04
3.116244096234803237e+03 7.687200000000000000e+04
1.215549183098311369e+04 9.475600000000000000e+04
2.425498920334196100e+03 7.329100000000000000e+04
1.720626624258253059e+03 7.894900000000000000e+04
9.649079718025883494e+02 8.527900000000000000e+04
1.136425921502511301e+03 7.207500000000000000e+04
5.278913085962846708e+03 8.571200000000000000e+04
2.138043464321477245e+02 8.214500000000000000e+04
-4.454824543441878291e+02 8.575700000000000000e+04
8.233044617557148740e+03 7.213000000000000000e+04
3.245919335129540286e+03 7.210500000000000000e+04
1.701584842976646428e+02 9.598700000000000000e+04
3.202410169437946024e+03 8.639800000000000000e+04
6.956587334825484504e+03 8.565000000000000000e+04
-1.202785340858983290e+02 7.348200000000000000e+04
1.684086590707092910e+03 9.234500000000000000e+04
4.481778200444665572e+02 7.216400000000000000e+04
4.676542628567985957e+03 8.872100000000000000e+04
9.492313389956593710e+02 7.277800000000000000e+04
4.025614703069822099e+03 8.314400000000000000e+04
2.808870942258923151e+03 8.605600000000000000e+04
4.895325721287719716e+03 8.678600000000000000e+04
-1.175171406989399657e+03 7.677400000000000000e+04
-1.587053503921462152e+03 9.446700000000000000e+04
3.486012426063323801e+03 9.268700000000000000e+04
2.450378010307123986e+03 8.266400000000000000e+04
1.729161665872892115e+02 8.853100000000000000e+04
4.065040655544972196e+03 8.777000000000000000e+04
-3.173738637118529823e+03 9.204200000000000000e+04
-3.531017322093895473e+03 7.597300000000000000e+04
1.173764473229245050e+04 7.865400000000000000e+04
5.167393297566919500e+03 8.584200000000000000e+04
-7.810244858598370001e+02 9.341400000000000000e+04
nan 8.547300000000000000e+04
-2.335612758332091516e+02 8.565200000000000000e+04
-1.135174228286274456e+03 8.688100000000000000e+04
4.541257145563132326e+03 8.865800000000000000e+04
3.465265141086058975e+03 9.052700000000000000e+04
3.882191185587467317e+03 8.520300000000000000e+04
8.090629655220834593e+02 8.386400000000000000e+04
6.813083426812368089e+02 9.324100000000000000e+04
2.072224382693179905e+02 7.216400000000000000e+04
2.946392738723923685e+03 8.665100000000000000e+04
-3.035302480089833352e+02 1.010160000000000000e+05
2.816142917061698427e+03 9.555300000000000000e+04
-4.107038546656505787e+03 7.284800000000000000e+04
6.996529445609595314e+03 7.746300000000000000e+04
1.626042415215508481e+04 7.897600000000000000e+04
1.111816656893430491e+02 8.133600000000000000e+04
7.043226946979083550e+03 9.483500000000000000e+04
3.929767882375743739e+03 8.002600000000000000e+04
1.256362962804284734e+03 6.926900000000000000e+04
1.910031125388326814e+02 8.016900000000000000e+04
2.458956059445961273e+03 7.397800000000000000e+04
-8.429306281223418296e+01 7.350600000000000000e+04
-5.096092532205230782e+03 7.877000000000000000e+04
1.179224909685279454e+04 8.595700000000000000e+04
-2.613590786966238738e+03 9.817400000000000000e+04
-4.912101001759241967e+02 8.811600000000000000e+04
3.348898104805028311e+02 9.292900000000000000e+04
2.344011032377674383e+03 7.785400000000000000e+04
1.253239555036627280e+04 7.293100000000000000e+04
5.847102779382214976e+03 8.847700000000000000e+04
9.313268190483050830e+02 9.083800000000000000e+04
5.529284120567124774e+03 8.855100000000000000e+04
-7.547090281062731947e+02 8.526000000000000000e+04
3.519765902288218058e+02 9.065900000000000000e+04
1.322797437914328839e+04 7.170600000000000000e+04
7.725797556246618115e+03 8.256500000000000000e+04
-3.271628520965357438e+02 7.134400000000000000e+04
1.041932342472435266e+03 8.178600000000000000e+04
4.334612856931826173e+03 8.502600000000000000e+04
5.535423121523102964e+03 8.786300000000000000e+04
-2.569505691926553027e+03 9.624100000000000000e+04
2.197926488331962173e+04 7.268700000000000000e+04
1.080071366330932108e+02 7.589000000000000000e+04
1.075970965726870190e+03 8.536800000000000000e+04
-1.754907943179533504e+03 8.905400000000000000e+04
2.133932028183434795e+03 8.692000000000000000e+04
-5.960562705808836654e+03 8.227600000000000000e+04
6.675538017406524887e+03 8.630400000000000000e+04
-2.990166536120582919e+02 8.191500000000000000e+04
1.988681381952992160e+04 7.487000000000000000e+04
1.291920727292936863e+04 7.868600000000000000e+04
1.135647472121336978e+04 8.187100000000000000e+04
2.563986411855393271e+03 8.326300000000000000e+04
5.098175551637515127e+03 8.103000000000000000e+04
2.606562037433855949e+03 9.400900000000000000e+04
3.358854010384874073e+03 8.875300000000000000e+04
3.414604327697646113e+03 8.710200000000000000e+04
8.073990343480521688e+02 8.863000000000000000e+04
4.356096310194205330e+02 7.894600000000000000e+04
1.102933363081681455e+04 7.883500000000000000e+04
1.550551653414604289e+03 7.026900000000000000e+04
4.618836513476654545e+03 8.644800000000000000e+04
-4.087592219476783157e+03 9.126900000000000000e+04
3.630960045776729203e+03 8.201100000000000000e+04
3.709830378020491025e+03 8.616000000000000000e+04
7.056896933037145573e+03 8.030700000000000000e+04
-1.062816503679456446e+03 8.985000000000000000e+04
4.219655411151173894e+02 9.099300000000000000e+04
7.548891723503576031e+03 7.761800000000000000e+04
-3.781486785612281665e+01 9.094400000000000000e+04
-1.919572815525654050e+03 7.456200000000000000e+04
nan 9.304800000000000000e+04
8.946605485704329112e+03 8.535900000000000000e+04
6.577334251152379920e+02 6.879200000000000000e+04
-3.470234784028785270e+03 9.690400000000000000e+04
4.928051927095464748e+02 9.182600000000000000e+04
3.108676460878940361e+03 8.881300000000000000e+04
-1.807140994572426507e+03 8.505100000000000000e+04
-1.073314241021884982e+03 7.317000000000000000e+04
-1.570224999926246483e+03 8.373300000000000000e+04
6.803917863969489190e+03 6.667500000000000000e+04
-2.067838216076839217e+03 9.066500000000000000e+04
-3.083569341395486845e+03 7.882500000000000000e+04
8.620601186883777700e+02 9.371700000000000000e+04
4.767076420730740210e+03 7.256100000000000000e+04
-1.468481961122602343e+03 7.244900000000000000e+04
-9.119210900062563496e+02 9.893000000000000000e+04
1.519823566650136399e+03 9.687000000000000000e+04
5.003164289885279686e+03 7.867300000000000000e+04
-8.451007233269624521e+02 7.238900000000000000e+04
-1.664383026767544152e+03 8.703600000000000000e+04
2.553096687579846275e+03 7.819700000000000000e+04
3.246419635773188020e+03 9.862900000000000000e+04
-5.579936479915927521e+02 7.980600000000000000e+04
1.249737366151828382e+03 7.719200000000000000e+04
4.977619437689462757e+03 7.639300000000000000e+04
3.003613494631438698e+03 7.645100000000000000e+04
-1.458395464611579655e+02 9.094300000000000000e+04
3.338086539144994276e+03 9.111500000000000000e+04
-1.988059848775278851e+03 8.240700000000000000e+04
1.165874782807394331e+04 7.435600000000000000e+04
2.334431525609221808e+03 7.876000000000000000e+04
8.226767895741886605e+03 7.946500000000000000e+04
2.686159027912467991e+03 8.399400000000000000e+04
4.306247658637065570e+02 8.278400000000000000e+04
-2.715086614605048112e+02 8.839400000000000000e+04
-2.550143658865851648e+03 7.258600000000000000e+04
6.816460422951099645e+02 9.024000000000000000e+04
-1.009822046002965408e+03 9.264100000000000000e+04
2.172694406810208420e+03 8.447000000000000000e+04
7.448609661462774056e+03 7.704400000000000000e+04
1.959973976725241755e+03 8.950600000000000000e+04
-1.101110619248713078e+02 1.010160000000000000e+05
-1.892673717698454993e+03 9.118200000000000000e+04
-4.186507959255049172e+03 8.616800000000000000e+04
3.079583529355083442e+02 8.927400000000000000e+04
3.020081348633561902e+03 9.168900000000000000e+04
1.391848696526328411e+02 7.758300000000000000e+04
-7.589073947700393319e+02 7.951800000000000000e+04
3.033886392724490179e+03 7.643700000000000000e+04
2.238363253896968217e+03 7.596400000000000000e+04
1.370545293170270452e+04 7.277400000000000000e+04
-7.394984026486604023e+01 8.305500000000000000e+04
7.845364000505590411e+03 7.437100000000000000e+04
-1.197227013946365332e+03 9.373200000000000000e+04
8.532319689480571469e+03 8.817500000000000000e+04
-6.150378808694532609e+02 9.381300000000000000e+04
9.618218621189056648e+03 7.233000000000000000e+04
5.984698746980719989e+03 7.735600000000000000e+04
4.872450331182679292e+03 8.971800000000000000e+04
7.189971045193241252e+02 7.743700000000000000e+04
6.765293751415800216e+03 7.975300000000000000e+04
9.265353227271637024e+02 7.347700000000000000e+04
1.399514305983523082e+04 8.209100000000000000e+04
2.203749331478694785e+03 7.735000000000000000e+04
5.296673523750208687e+02 1.032580000000000000e+05
5.275559555926868597e+03 8.454500000000000000e+04
1.553860223925448372e+04 7.836000000000000000e+04
1.250268922546516706e+03 9.757300000000000000e+04
4.498548456755956977e+03 7.279900000000000000e+04
-6.522861622786497264e+02 8.101000000000000000e+04
2.509588132020429839e+03 8.671000000000000000e+04
1.955605628267721113e+04 6.826400000000000000e+04
4.491874314169552235e+03 8.865800000000000000e+04
1.149154078537927717e+03 8.517300000000000000e+04
-3.366400052318824123e+02 7.998700000000000000e+04
-2.848788288250215828e+03 7.866800000000000000e+04
6.648458187299860583e+03 7.949700000000000000e+04
-1.559299972033851873e+03 8.113900000000000000e+04
3.140037272681026025e+03 6.743800000000000000e+04
4.418410135136688950e+03 8.761500000000000000e+04
5.479242947053588978e+03 8.332500000000000000e+04
8.821911753246583885e+02 8.132200000000000000e+04
1.153523082161355705e+04 8.521400000000000000e+04
9.025204330655150216e+02 8.592900000000000000e+04
1.506480601057334934e+04 8.323400000000000000e+04
-7.167079333902018334e+03 8.536600000000000000e+04
-1.497586133478847842e+03 9.046000000000000000e+04
2.390505302175951783e+03 8.300800000000000000e+04
7.925127129117937329e+03 8.794400000000000000e+04
1.250553495957672112e+03 8.640600000000000000e+04
1.137629496077739475e+02 8.339000000000000000e+04
-7.663352729498891449e+02 8.237400000000000000e+04
2.387438758561762825e+03 7.907200000000000000e+04
3.682151675280633754e+03 8.710200000000000000e+04
7.962052738909113032e+03 9.079100000000000000e+04
-1.860852820467844595e+03 8.688100000000000000e+04
4.619196509608709675e+02 7.704600000000000000e+04
3.965123451168459269e+03 8.127300000000000000e+04
3.256288885627288892e+03 8.863800000000000000e+04
6.317453670016958256e+01 9.543200000000000000e+04
1.315348629718683151e+04 7.323500000000000000e+04
-3.622132541794866938e+03 8.404300000000000000e+04
6.875534462486879193e+02 8.872600000000000000e+04
-2.774825688063827329e+03 7.801400000000000000e+04
-1.330070673178888001e+03 7.665200000000000000e+04
8.346898987298106931e+01 9.834100000000000000e+04
4.818992729979719115e+03 7.785300000000000000e+04
8.365127959122111861e+03 8.001500000000000000e+04
1.404403950741713970e+03 9.357100000000000000e+04
-2.306171319580935688e+03 7.356100000000000000e+04
1.860539099351112100e+03 8.036700000000000000e+04
7.486212275574263003e+03 6.240900000000000000e+04
5.657851868467606437e+03 9.296400000000000000e+04
1.832245213200215403e+03 7.164100000000000000e+04
-7.686691192594098538e+02 9.924200000000000000e+04
-8.079131076727924210e+02 8.494800000000000000e+04
6.310947739214960166e+03 8.481200000000000000e+04
-2.599459878167300531e+02 8.419900000000000000e+04
9.273607465963168579e+03 8.406900000000000000e+04
-2.372660969353109067e+03 8.701100000000000000e+04
-6.090839619539638079e+03 8.264300000000000000e+04
2.183806601399593092e+03 8.359500000000000000e+04
-5.420964355238022563e+02 8.835100000000000000e+04
7.254737191028947564e+03 8.677700000000000000e+04
-9.138793242598845836e+02 9.564600000000000000e+04
1.384771540224710043e+04 9.375000000000000000e+04
-1.947181474291027371e+03 8.098400000000000000e+04
6.875373897642297379e+03 7.707000000000000000e+04
1.370242728181886605e+03 6.464900000000000000e+04
2.846062897729889755e+03 7.926100000000000000e+04
3.683441935679855760e+03 8.570000000000000000e+04
8.967012404266308295e+03 8.705200000000000000e+04
1.559315313507659766e+03 8.041700000000000000e+04
-8.891467270287213296e+02 8.995700000000000000e+04
5.220444356614409116e+03 8.782300000000000000e+04
-1.918918306683391620e+03 8.604500000000000000e+04
-3.434037382128933587e+02 7.950300000000000000e+04
5.345033730228627064e+03 8.515400000000000000e+04
1.057873455937987274e+04 8.521400000000000000e+04
1.750556287156971621e+03 9.160100000000000000e+04
1.142389856101720761e+04 8.521400000000000000e+04
1.138020101317115041e+04 8.396900000000000000e+04
3.841041060571674734e+03 6.630900000000000000e+04
2.740609094803394328e+03 7.549300000000000000e+04
-4.218069576976055032e+03 8.175300000000000000e+04
3.653978782503540060e+03 8.818900000000000000e+04
1.812255080252989501e+03 8.942100000000000000e+04
-7.926227934954687953e+03 8.638200000000000000e+04
-1.229599066961197241e+04 8.877100000000000000e+04
4.893435527415819706e+03 8.763200000000000000e+04
-3.370265515659375524e+03 8.675900000000000000e+04
8.432519427587632890e+03 6.561500000000000000e+04
5.129632616881990543e+02 7.934800000000000000e+04
1.528818469762111135e+03 8.660500000000000000e+04
4.966367432228815233e+03 7.787000000000000000e+04
-5.417849334633750914e+03 8.296500000000000000e+04
-4.009250364168058695e+03 9.212900000000000000e+04
5.056129688598937719e+03 7.771500000000000000e+04
8.063213424768063305e+03 8.737900000000000000e+04
1.548252466516051527e+03 1.001670000000000000e+05
1.944113414294085715e+03 7.688000000000000000e+04
-2.421308121409152136e+03 8.706600000000000000e+04
3.846398207377853396e+03 7.568700000000000000e+04
6.180461213484636573e+02 8.835900000000000000e+04
6.493239983347734778e+03 6.714400000000000000e+04
4.824700684567228564e+03 8.111800000000000000e+04
1.374695714440935944e+03 8.182100000000000000e+04
6.857835067366037038e+03 8.738700000000000000e+04
1.217192770341670212e+03 8.866000000000000000e+04
6.609557621351222224e+03 7.497800000000000000e+04
1.008787194901398652e+04 7.767600000000000000e+04
7.382068443577109065e+03 8.172900000000000000e+04
-2.138668831601934471e+03 8.736300000000000000e+04
1.844229998898293388e+03 8.660500000000000000e+04
9.916684177101533351e+02 7.910400000000000000e+04
1.488101834492567150e+03 7.343000000000000000e+04
-3.035757057500786232e+03 8.775000000000000000e+04
4.943285470822093885e+03 8.847400000000000000e+04
8.160688343231741783e+03 8.356000000000000000e+04
-4.061679331671295131e+03 9.212900000000000000e+04
-5.251722024954123071e+02 8.562200000000000000e+04
9.277285770667139104e+02 6.879200000000000000e+04
6.583993126519082580e+03 6.795200000000000000e+04
2.392534469297999749e+03 7.796500000000000000e+04
6.289411290080348408e+03 8.753200000000000000e+04
3.733718229525453353e+03 8.875300000000000000e+04
5.606360256519659742e+03 8.541100000000000000e+04
1.632026282350405609e+03 9.231600000000000000e+04
-1.357886881435940268e+03 8.523800000000000000e+04
8.074729084536043956e+03 8.677700000000000000e+04
4.269053334796623858e+03 7.936700000000000000e+04
1.819647126714061642e+03 8.486100000000000000e+04
2.347766231837617397e+03 8.073100000000000000e+04
-6.177941540373840326e+02 7.077300000000000000e+04
1.114404925545010883e+04 7.520700000000000000e+04
1.431782858352042604e+04 7.348800000000000000e+04
6.842795461212675946e+03 7.544500000000000000e+04
2.502710383323496899e+03 7.265300000000000000e+04
-9.753228325782453112e+02 8.154100000000000000e+04
-1.226609497610604421e+03 9.046000000000000000e+04
1.725999432965859523e+04 7.587600000000000000e+04
1.353029728423525967e+03 7.912700000000000000e+04
-3.741039135206412993e+03 8.504000000000000000e+04
-1.665041155031225799e+03 9.442000000000000000e+04
1.092476920773327583e+04 9.785600000000000000e+04
2.022489244849924944e+03 8.703100000000000000e+04
7.596051703579234527e+03 7.817600000000000000e+04
1.545103352728547641e+01 8.051300000000000000e+04
9.621702461408234740e+03 7.738200000000000000e+04
6.565704409983878804e+02 9.513600000000000000e+04
9.776592663331101676e+02 6.209700000000000000e+04
5.688490858418816060e+03 6.673500000000000000e+04
6.905128884250900228e+03 7.482900000000000000e+04
1.934457483834163213e+03 7.995000000000000000e+04
-2.782903737525691213e+03 7.929600000000000000e+04
5.972906522348652061e+02 9.267700000000000000e+04
-8.670194021886146629e+02 9.071300000000000000e+04
-1.929912583822854231e+03 9.787000000000000000e+04
7.512772156597594403e+03 6.667500000000000000e+04
2.664165249967393265e+03 7.118900000000000000e+04
2.257323364098988350e+03 7.397800000000000000e+04
1.485947882338200998e+03 8.703100000000000000e+04
2.784586044500675143e+03 8.960400000000000000e+04
2.988332428205472297e+03 8.382000000000000000e+04
2.749029933556842025e+03 8.885200000000000000e+04
-1.280073785299266774e+03 8.192500000000000000e+04
-1.997307019415133709e+03 9.364700000000000000e+04
1.084213210974731919e+04 7.766800000000000000e+04
-1.079718719781802974e+03 9.701800000000000000e+04
-6.630331284451829106e+02 7.110900000000000000e+04
-9.882352721946940619e+02 8.101000000000000000e+04
-1.262987317697946082e+03 8.919400000000000000e+04
6.314295174305782893e+03 6.916200000000000000e+04
2.213423339340725761e+03 7.827700000000000000e+04
1.402772144346035702e+03 8.037300000000000000e+04
-2.192370364509014564e+02 8.538300000000000000e+04
1.044101441458501176e+04 7.850800000000000000e+04
-4.140224880515857876e+03 8.722300000000000000e+04
5.141792834845279003e+02 8.752500000000000000e+04
3.513235450109345493e+03 7.720200000000000000e+04
1.198024513591901996e+04 8.154400000000000000e+04
1.156934301552018042e+04 7.661300000000000000e+04
2.450866517276395371e+03 7.606300000000000000e+04
1.227581387204816110e+03 8.125700000000000000e+04
5.305391232030557376e+02 7.817600000000000000e+04
5.004850575639944509e+03 8.646500000000000000e+04
3.172682764108491483e+03 8.753500000000000000e+04
3.538018282467549398e+03 9.074100000000000000e+04
5.642921300650876219e+03 8.481200000000000000e+04
8.309030417574611420e+03 8.484400000000000000e+04
6.066620096425779593e+03 7.027500000000000000e+04
-6.332641698778774497e+01 9.373200000000000000e+04
-1.564307263400639613e+03 7.795900000000000000e+04
-9.887334140499119712e+02 9.145100000000000000e+04
9.500745087686189436e+03 8.266500000000000000e+04
9.418780734125746676e+03 7.878600000000000000e+04
-3.972117181388211975e+02 8.094500000000000000e+04
1.746892564227975754e+03 9.284200000000000000e+04
5.741332825573904302e+03 8.298900000000000000e+04
1.188558368956391314e+04 9.258300000000000000e+04
4.717860510766422522e+03 8.777800000000000000e+04
1.403924288879787127e+03 7.631600000000000000e+04
3.452127806317465911e+03 7.295400000000000000e+04
6.817171488218849845e+03 9.323600000000000000e+04
1.695437869847212369e+03 8.798800000000000000e+04
-3.899459362429645353e+03 8.240700000000000000e+04
3.005702965929311176e+03 9.168900000000000000e+04
-2.112109105472307419e+03 8.025600000000000000e+04
1.024737281004940002e+02 7.944800000000000000e+04
3.978422787690798941e+03 7.513700000000000000e+04
1.167578826160405697e+03 7.517500000000000000e+04
9.057200551702944722e+03 8.380600000000000000e+04
-1.326867737063046434e+03 7.766200000000000000e+04
-1.615372856549518247e+03 8.901200000000000000e+04
3.071474358468474293e+03 1.049420000000000000e+05
2.217835024341928602e+03 9.703000000000000000e+04
-2.947751555693212595e+03 7.667600000000000000e+04
-6.130256619255383157e+03 9.415500000000000000e+04
2.239111098242727621e+03 8.353500000000000000e+04
-3.231217143417167108e+02 8.718900000000000000e+04
4.258666324911680022e+03 7.993200000000000000e+04
2.860657885404066292e+03 8.377600000000000000e+04
-9.260071136575127184e+02 9.154900000000000000e+04
