2.202984839312957774e+03 9.993000000000000000e+04
3.476105086099100390e+03 1.000810000000000000e+05
2.450277453079485440e+03 9.241700000000000000e+04
5.619062943187636847e+03 8.533300000000000000e+04
3.202626296800759064e+03 8.920900000000000000e+04
4.698566898085204230e+03 8.982900000000000000e+04
3.534120519212047839e+03 9.381400000000000000e+04
2.859912944484411128e+03 9.274900000000000000e+04
3.362651135944144698e+03 9.768600000000000000e+04
2.380339326318582607e+03 8.377500000000000000e+04
3.750289134264194672e+03 9.931100000000000000e+04
2.370329410665870455e+03 1.014240000000000000e+05
3.743936604085098224e+03 9.423300000000000000e+04
4.369693992553141470e+03 8.769800000000000000e+04
3.381178620519307970e+03 9.866500000000000000e+04
2.627915418329939257e+03 1.087940000000000000e+05
1.761449795911969204e+03 1.001400000000000000e+05
2.184961138666777970e+03 9.572700000000000000e+04
3.038588537421285764e+03 9.846000000000000000e+04
2.489656852436031386e+03 1.005860000000000000e+05
2.927122603784621333e+03 8.817200000000000000e+04
2.799628691732233619e+03 8.987600000000000000e+04
3.284646067486265565e+03 8.716400000000000000e+04
3.682046701582432433e+03 8.674800000000000000e+04
5.907501558028650834e+03 8.394100000000000000e+04
2.524032905371894230e+03 9.298800000000000000e+04
4.868003619351535235e+03 8.534600000000000000e+04
3.159252197720194999e+03 1.023830000000000000e+05
4.556917484631568186e+03 9.749300000000000000e+04
2.765014022400018348e+03 1.024550000000000000e+05
5.178241182617371123e+03 8.355000000000000000e+04
3.805969532591775078e+03 8.797300000000000000e+04
3.268362304901158495e+03 9.885100000000000000e+04
3.274534306956410546e+03 8.804400000000000000e+04
3.546605134454338440e+03 9.008300000000000000e+04
2.793951619369115633e+03 8.455900000000000000e+04
4.973128545743315954e+03 9.214000000000000000e+04
3.675095969475576567e+03 8.796700000000000000e+04
3.223623491331101832e+03 1.107670000000000000e+05
3.354294945316346912e+03 9.429900000000000000e+04
5.359920201629666735e+03 8.885700000000000000e+04
2.760914416295496721e+03 1.057640000000000000e+05
3.201369175653894217e+03 8.396300000000000000e+04
3.112696550123560428e+03 9.118800000000000000e+04
4.476907308911644577e+03 9.620400000000000000e+04
5.245637971121510418e+03 7.997200000000000000e+04
4.266372846970464707e+03 9.791800000000000000e+04
3.291054394272325226e+03 9.485200000000000000e+04
3.007767297216255429e+03 9.028800000000000000e+04
2.175668454671268591e+03 8.912800000000000000e+04
4.632484817248978288e+03 8.985700000000000000e+04
1.980792107853468224e+03 9.130200000000000000e+04
4.018893600119276471e+03 7.924500000000000000e+04
3.908406210070173074e+03 9.700100000000000000e+04
5.148564290115770746e+03 9.322600000000000000e+04
3.061534945800227433e+03 9.146300000000000000e+04
4.491531952630732121e+03 9.488800000000000000e+04
3.216919364712952301e+03 9.551700000000000000e+04
4.471962920446115277e+03 9.314600000000000000e+04
3.499340683976463424e+03 9.502100000000000000e+04
2.100442807712981903e+03 9.950400000000000000e+04
3.354829884407396548e+03 9.294700000000000000e+04
4.022361240534272383e+03 9.729000000000000000e+04
2.951065006883757633e+03 9.593600000000000000e+04
2.318542459089243948e+03 9.328300000000000000e+04
2.854313287849412973e+03 9.238800000000000000e+04
4.403402939683741351e+03 8.948300000000000000e+04
3.156975438654498248e+03 9.655000000000000000e+04
3.280325728898151738e+03 9.979600000000000000e+04
2.091858322490684259e+03 9.635400000000000000e+04
3.506047061591280453e+03 8.770000000000000000e+04
3.593049710618675817e+03 9.142000000000000000e+04
3.043651498826342049e+03 9.790100000000000000e+04
2.583127586431367945e+03 1.038800000000000000e+05
4.801681745923297967e+03 8.434600000000000000e+04
2.620791282309875442e+03 9.385800000000000000e+04
3.479270914155570608e+03 9.797900000000000000e+04
2.027973084116661994e+03 8.855200000000000000e+04
2.271585068291984044e+03 8.735400000000000000e+04
2.977237490917478681e+03 1.064400000000000000e+05
4.076739899756372779e+03 8.841000000000000000e+04
4.356902095787453618e+03 9.031300000000000000e+04
2.996623887824395752e+03 1.022420000000000000e+05
2.973503498033696815e+03 8.463300000000000000e+04
2.733698200663940497e+03 9.062200000000000000e+04
4.792111780731381259e+03 7.482000000000000000e+04
3.681530500666855914e+03 1.017080000000000000e+05
3.413555614311486806e+03 8.294300000000000000e+04
2.494461460492743754e+03 1.072330000000000000e+05
2.823577446695260278e+03 9.465400000000000000e+04
3.106381181212718730e+03 9.453400000000000000e+04
3.585739733058391266e+03 9.399500000000000000e+04
5.108710824462187702e+03 9.388100000000000000e+04
3.287369760396164565e+03 9.646900000000000000e+04
2.034046294857491375e+03 9.262600000000000000e+04
3.196415912934982316e+03 9.346300000000000000e+04
2.595615213069131187e+03 9.764900000000000000e+04
3.034441140213342806e+03 9.626400000000000000e+04
2.482824549257825311e+03 1.040680000000000000e+05
4.631151015725569778e+03 1.024000000000000000e+05
2.043192100380712645e+03 9.116600000000000000e+04
4.375847081715171953e+03 8.772100000000000000e+04
3.407761037541106816e+03 7.679100000000000000e+04
4.632597152484140679e+03 8.964900000000000000e+04
4.088224560852305331e+03 9.531500000000000000e+04
3.829355548150428604e+03 9.650500000000000000e+04
2.738683211860223764e+03 9.066700000000000000e+04
2.855172219880249031e+03 9.906200000000000000e+04
3.404626501124985680e+03 9.718400000000000000e+04
2.333225819231676269e+03 9.561900000000000000e+04
2.906520459424143610e+03 8.986200000000000000e+04
4.597279498008333576e+03 9.483500000000000000e+04
4.317364154763408806e+03 9.488800000000000000e+04
2.928983542758407566e+03 1.005090000000000000e+05
4.541414680361506726e+03 9.488800000000000000e+04
5.324810741093519027e+03 9.379200000000000000e+04
3.347287150920396925e+03 7.825200000000000000e+04
3.712851838045817658e+03 8.633300000000000000e+04
1.843069794374084722e+03 9.184300000000000000e+04
3.288426987674129577e+03 9.750600000000000000e+04
2.540522264287475082e+03 9.859000000000000000e+04
1.490988042826364563e+03 9.591500000000000000e+04
3.530430129800760824e+03 9.801800000000000000e+04
3.134695253321949622e+03 9.701500000000000000e+04
2.125792124443025841e+03 9.624700000000000000e+04
5.606473824193873043e+03 7.764100000000000000e+04
2.770365684042805697e+03 8.972600000000000000e+04
2.948421651501046199e+03 9.611200000000000000e+04
3.490194818082474740e+03 8.842600000000000000e+04
3.258787497034076296e+03 9.290900000000000000e+04
2.000022877476551002e+03 1.009730000000000000e+05
3.849537611875900893e+03 8.828900000000000000e+04
5.159321347937683640e+03 9.679300000000000000e+04
3.161892131083778168e+03 1.080460000000000000e+05
2.794699640958295277e+03 8.755400000000000000e+04
2.934825499908785787e+03 9.651700000000000000e+04
3.254704401326426250e+03 8.650400000000000000e+04
3.146745507056238694e+03 9.765600000000000000e+04
5.397704318674582282e+03 7.898600000000000000e+04
3.689914827054861689e+03 9.128300000000000000e+04
3.180720772158967065e+03 9.190200000000000000e+04
3.537238190902777660e+03 9.680000000000000000e+04
3.014842414347261638e+03 9.792100000000000000e+04
3.023631674014234250e+03 8.588000000000000000e+04
4.259849156217910604e+03 8.825500000000000000e+04
3.923904044655909729e+03 9.182100000000000000e+04
2.690440301474066473e+03 9.677900000000000000e+04
2.851256439784631311e+03 9.611200000000000000e+04
2.124256306478586339e+03 8.951100000000000000e+04
3.430764772390547932e+03 8.451800000000000000e+04
2.546425393956010339e+03 9.712000000000000000e+04
3.395744213285558999e+03 9.775700000000000000e+04
3.733531757973891672e+03 9.343200000000000000e+04
2.172635389119246156e+03 1.009730000000000000e+05
3.057075639922838491e+03 9.524700000000000000e+04
2.980788101168161575e+03 8.043600000000000000e+04
4.482110965037907590e+03 7.969800000000000000e+04
3.851930749782909061e+03 8.850900000000000000e+04
3.385174737538289264e+03 9.692700000000000000e+04
3.406728776398034825e+03 9.800300000000000000e+04
3.622601105824833212e+03 9.506200000000000000e+04
3.494429623386848107e+03 1.011380000000000000e+05
2.204412359983904935e+03 9.490900000000000000e+04
3.357986900216764298e+03 9.626400000000000000e+04
4.426246692236453782e+03 8.974200000000000000e+04
3.011487048414115634e+03 9.457800000000000000e+04
3.152641595512106960e+03 9.094300000000000000e+04
2.690549121895914595e+03 8.218000000000000000e+04
5.575588796258766706e+03 8.608200000000000000e+04
6.176704221164522096e+03 8.456900000000000000e+04
3.763571849725086850e+03 8.629100000000000000e+04
3.463436639144839319e+03 8.383500000000000000e+04
2.934645514112852652e+03 9.165600000000000000e+04
2.447000459825017970e+03 9.950400000000000000e+04
5.400022309578197564e+03 8.667100000000000000e+04
3.192174859513724641e+03 8.953100000000000000e+04
2.129501170774872207e+03 9.473400000000000000e+04
2.049063410054883661e+03 1.029900000000000000e+05
3.706092758297696037e+03 1.060120000000000000e+05
3.111858398640967152e+03 9.648600000000000000e+04
4.892500258557887719e+03 8.869500000000000000e+04
2.466601954760506942e+03 9.075100000000000000e+04
5.063460397783336703e+03 8.799600000000000000e+04
2.329588414672315594e+03 1.036190000000000000e+05
2.609275432321168410e+03 7.454500000000000000e+04
4.153979807715463721e+03 7.862600000000000000e+04
3.986977046403684199e+03 8.574900000000000000e+04
3.038182183492656350e+03 9.025500000000000000e+04
2.883309715797943682e+03 8.968000000000000000e+04
2.748783876353585583e+03 1.014550000000000000e+05
2.446357859951647242e+03 9.972700000000000000e+04
2.231109389862723219e+03 1.060260000000000000e+05
4.264683227238539075e+03 7.857400000000000000e+04
3.845939048893179915e+03 8.254600000000000000e+04
3.706917491688773225e+03 8.500000000000000000e+04
3.482850050886036115e+03 9.648600000000000000e+04
3.729717321517709024e+03 9.875100000000000000e+04
3.883704869103778492e+03 9.366100000000000000e+04
2.693149981919673792e+03 9.808900000000000000e+04
2.529141984882949146e+03 9.199400000000000000e+04
2.109199095060227137e+03 1.023090000000000000e+05
4.331763112450841618e+03 8.824700000000000000e+04
2.482984295705192380e+03 1.052750000000000000e+05
3.399972873917347897e+03 8.247600000000000000e+04
2.605136564517789338e+03 9.118800000000000000e+04
2.815561479758296628e+03 9.839100000000000000e+04
4.094363119969970285e+03 8.076200000000000000e+04
2.756564163427554831e+03 8.878300000000000000e+04
3.671054543034057133e+03 9.062800000000000000e+04
2.270882982981229816e+03 9.503600000000000000e+04
4.346957719355162226e+03 8.898600000000000000e+04
1.920388140389182126e+03 9.665600000000000000e+04
3.053042902601248898e+03 9.692200000000000000e+04
4.849997469196860948e+03 8.783800000000000000e+04
4.737403443225892261e+03 9.165900000000000000e+04
5.676390054816391057e+03 8.731900000000000000e+04
3.437381913619524312e+03 8.683500000000000000e+04
2.901399348624176582e+03 9.140500000000000000e+04
3.230648784361819253e+03 8.869400000000000000e+04
2.836993040943512824e+03 9.598900000000000000e+04
3.057324817544778398e+03 9.693000000000000000e+04
3.809433903408851165e+03 9.975200000000000000e+04
3.323853260883614894e+03 9.453400000000000000e+04
4.047590183512544172e+03 9.456200000000000000e+04
4.495279247139600557e+03 8.174200000000000000e+04
3.495282236729719443e+03 1.023830000000000000e+05
2.689292842227117944e+03 8.850400000000000000e+04
2.572384582161747403e+03 1.003770000000000000e+05
5.895178001869005129e+03 9.264500000000000000e+04
4.484934698221659346e+03 8.923100000000000000e+04
2.857355995630126472e+03 9.113100000000000000e+04
3.357571539590900102e+03 1.016000000000000000e+05
4.375202629843660361e+03 9.292900000000000000e+04
5.074389041981232367e+03 1.013730000000000000e+05
3.167278830041100719e+03 9.714500000000000000e+04
4.141149345914360310e+03 8.705800000000000000e+04
3.273116751034510344e+03 8.409900000000000000e+04
4.625024586766387984e+03 1.019470000000000000e+05
3.121142119991151503e+03 9.732900000000000000e+04
2.241886019958647921e+03 9.241700000000000000e+04
3.195996892571418357e+03 1.005860000000000000e+05
2.214244808734372327e+03 9.052500000000000000e+04
2.321437005138199311e+03 8.981400000000000000e+04
3.692368874479016995e+03 8.602000000000000000e+04
2.994029501134444217e+03 8.605400000000000000e+04
4.109321163097413773e+03 9.364900000000000000e+04
2.505365179267578242e+03 8.824200000000000000e+04
2.331949431141286823e+03 9.823000000000000000e+04
3.264004458502357011e+03 1.122480000000000000e+05
3.288058041926673468e+03 1.052860000000000000e+05
2.702128942231557176e+03 8.737400000000000000e+04
2.209921558202407141e+03 1.027560000000000000e+05
2.706670230584108140e+03 9.341000000000000000e+04
3.069538818917259505e+03 9.662600000000000000e+04
4.838738094089684637e+03 9.023900000000000000e+04
3.402399461983413403e+03 9.362200000000000000e+04
2.954637246049872829e+03 1.004630000000000000e+05
